#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	clockRate	popSize	CoalescentConstant
0	-48294.39854581607	-47947.162341829724	-347.2362039863423	-15351.340690906105	-16267.912238661502	-16327.90941226212	46.44315618419383	2.0	2.0	2.0	1.0	1.0	1.0	1.0	0.3	-333.7020146042264
400	-33465.80652101742	-33323.8936605438	-141.91286047361962	-14563.435593151977	-7195.649436621383	-11564.80863077044	46.21422520980789	3.6278207274155605	3.5604759906143233	2.0	1.8220489111719236	0.22652708781615594	0.9553385196365489	0.5983145543415517	1.1143254580276079	-127.97736857630211
800	-21146.370552092238	-21015.24708362504	-131.12346846719836	-7534.2540819908045	-6564.517838817721	-6916.475162816513	46.21422520980789	3.6278207274155605	3.5604759906143233	2.0	2.047264113556831	0.4046869011835215	0.5530359572289661	0.16212253949675812	0.8782955153740064	-121.93535884102036
1200	-16670.29649325449	-16482.85460413013	-187.4418891243587	-4558.862124964936	-5855.028262820117	-6068.964216345077	46.01965308267178	3.6278207274155605	3.5604759906143233	3.194827151163034	0.9215080353923268	1.0554876686323207	1.022630524715316	0.08077623333599336	1.3092348281403048	-179.36744622949817
1600	-15099.264054424384	-14899.186388719681	-200.07766570470284	-4009.267380334775	-5289.875448262305	-5600.043560122601	46.01965308267178	3.6278207274155605	3.5604759906143233	3.194827151163034	0.9215080353923268	1.0554876686323207	1.022630524715316	0.045350140627173234	1.5311431226189853	-193.2349769380927
2000	-14421.359176390304	-14196.32027570173	-225.0389006885748	-3791.271914643027	-5053.732171783154	-5351.316189275549	46.01965308267178	3.6278207274155605	3.5604759906143233	3.194827151163034	0.8188934805568071	1.1576135827305285	1.022630524715316	0.03900281785595882	1.8234504480268474	-218.34899054333306
2400	-13836.285924338776	-13589.56902211027	-246.71690222850452	-3611.693494340395	-4820.932098180541	-5156.9434295893325	46.22128251461251	3.6278207274155605	3.5604759906143233	3.194827151163034	0.7278850205175431	1.062793923605341	1.208025270260533	0.031781047425759754	2.4187528482840697	-240.16592315240877
2800	-13503.18769373	-13244.481295576152	-258.70639815384897	-3516.029279613218	-4690.920195773004	-5037.531820189929	46.01682971881168	5.002711777879359	3.5604759906143233	3.194827151163034	0.7278850205175431	1.062793923605341	1.208025270260533	0.028462462528449757	2.317256474179029	-252.00040608260335
3200	-12965.491237348906	-12688.9061338857	-276.58510346320736	-3371.933856469226	-4524.154896419146	-4792.817380997327	46.05877397299302	5.002711777879359	3.5604759906143233	6.263965551195075	0.7278850205175431	0.9932631545705422	1.2775560392953318	0.025534307030649683	2.7316465548690525	-269.03154894550994
3600	-12345.397111384822	-12055.72870412153	-289.66840726329315	-3212.9683628006082	-4298.797514070549	-4543.962827250372	46.05877397299302	5.002711777879359	3.5604759906143233	6.263965551195075	0.7278850205175431	1.1054512287332208	1.1653679651326532	0.023063990591760064	3.6846800203957066	-282.00076856677964
4000	-11788.096118366304	-11484.552629313097	-303.54348905320643	-3023.9872389012407	-4085.6222848126718	-4374.9431055991845	46.05877397299302	5.002711777879359	3.5604759906143233	9.070123808474149	0.7278850205175431	1.1054512287332208	1.1653679651326532	0.017596133527131613	3.1064909666758855	-295.89500638400665
4400	-11475.491870088417	-11144.030145466986	-331.4617246214315	-2931.787411442375	-3960.4472773196835	-4251.795456704926	46.47885807469005	6.549929383931973	3.5604759906143233	9.070123808474149	0.7278850205175431	1.1054512287332208	1.1653679651326532	0.017665279345230517	4.010916707657061	-323.1534690168012
4800	-11180.706830323787	-10840.747187523577	-339.9596428002103	-2848.4926346842085	-3849.7729693269084	-4142.48158351246	46.41039562298009	6.549929383931973	3.5604759906143233	9.070123808474149	0.7278850205175431	1.1054512287332208	1.1653679651326532	0.016385222934879116	4.979074786309826	-331.5549745534109
5200	-10917.237040665414	-10557.486084719449	-359.7509559459648	-2780.7523667448722	-3679.553011156824	-4097.180706817752	46.41039562298009	6.549929383931973	5.810046595498832	9.070123808474149	0.7278850205175431	1.1054512287332208	1.1653679651326532	0.014706455269281032	5.5166148885741215	-350.7585800418453
5600	-10716.63868933984	-10334.195115087274	-382.44357425256624	-2726.0411753385724	-3595.5090096591325	-4012.6449300895683	46.41039562298009	6.549929383931973	5.810046595498832	9.070123808474149	0.7278850205175431	0.9832207622991312	1.2875984315667426	0.013657249442281121	6.932669285903504	-373.3319548147037
6000	-10519.407972433011	-10133.768622112737	-385.639350320275	-2677.632869991457	-3525.188421540856	-3930.947330580423	46.406472723759286	6.549929383931973	5.810046595498832	12.982087779968053	0.7278850205175431	1.0769348270242134	1.1938843668416603	0.01347149287138359	7.27952516538101	-375.8224687196804
6400	-10064.343331982107	-9669.67011459392	-394.6732173881869	-2550.1582218633935	-3376.190090067011	-3743.321802663516	46.406472723759286	6.549929383931973	5.810046595498832	12.982087779968053	0.7278850205175431	1.0769348270242134	1.1938843668416603	0.012546513854950654	8.31034409980122	-384.82495493005445
6800	-9653.36974509275	-9254.355250694565	-399.01449439818566	-2423.9567192654226	-3224.0020999462336	-3606.396431482909	46.406472723759286	6.549929383931973	5.810046595498832	12.982087779968053	0.7370194044202354	1.0678439401877244	1.1938843668416603	0.010586765117448193	7.47700090879127	-389.50008421737743
7200	-9236.081961443293	-8824.436481982724	-411.64547946056894	-2296.731169362162	-3050.404759986686	-3477.300552633876	46.68953942220214	6.549929383931973	5.810046595498832	12.982087779968053	0.6438107026987282	1.0678439401877244	1.286649217602589	0.00941211816324332	7.6272872618882985	-402.25835930307557
7600	-8951.693646996984	-8529.913514941465	-421.78013205551986	-2196.1517633600056	-2938.8391575945307	-3394.9225939869293	46.34476759081269	6.549929383931973	9.0011938043927	12.982087779968053	0.6846460489309025	1.0678439401877244	1.2460083254000915	0.008693518533283293	7.5750166169532385	-411.7823704103901
8000	-8655.317413375076	-8223.99345543464	-431.32395794043686	-2114.3427476753905	-2832.811991617311	-3276.8387161419396	46.83546683029907	7.782111828018337	9.0011938043927	12.982087779968053	0.6846460489309025	1.0688568199637407	1.2449954456240753	0.008022617594084815	9.902205516931986	-420.8707391780861
8400	-8490.709919969584	-8044.469420475102	-446.2404994944813	-2068.146016305253	-2759.6530439387634	-3216.6703602310854	47.66302508150225	7.654213172235633	9.0011938043927	12.982087779968053	0.6846460489309025	1.029711209719985	1.284141055867831	0.007301896560450148	12.33675568432522	-435.69690256810503
8800	-8367.899421543418	-7915.910873817669	-451.98854772574856	-2045.9037452151886	-2706.078166401364	-3163.928962201117	47.40158538849417	7.654213172235633	9.0011938043927	12.982087779968053	0.6846460489309025	1.029711209719985	1.284141055867831	0.0073234387695273835	11.65172496865668	-441.49897943982825
9200	-8257.782455604925	-7798.066044005265	-459.7164115996609	-2019.5080997255855	-2662.3772717276725	-3116.180672552007	47.466349704768625	7.654213172235633	9.0011938043927	12.982087779968053	0.6846460489309025	1.082293883195096	1.23155838239272	0.00712255196730458	12.3026183020909	-449.20153504913225
9600	-8009.745484534163	-7547.817033228207	-461.9284513059556	-1955.506985240138	-2560.1552532527085	-3032.15479473536	47.466349704768625	7.654213172235633	9.0011938043927	12.982087779968053	0.6846460489309025	1.0379317450691936	1.2759205205186224	0.0069109928079824495	11.589516523183063	-451.5042189972807
10000	-7938.489396534168	-7472.733563558511	-465.7558329756569	-1931.1024399244213	-2537.4085095913597	-3004.2226140427306	47.41723114257679	7.654213172235633	9.0011938043927	12.982087779968053	0.6953788475651561	1.0379317450691936	1.2652388304492939	0.0062877107765017485	13.075019502131527	-455.30418960781327
10400	-7693.981223392987	-7220.34211793438	-473.6391054586063	-1866.6072768902716	-2441.593235297882	-2912.1416057462266	47.41723114257679	7.654213172235633	9.0011938043927	12.982087779968053	0.6953788475651561	1.0379317450691936	1.2652388304492939	0.006090459859044658	11.98412463582539	-463.3047203802573
10800	-7641.492600296133	-7167.941238800787	-473.55136149534593	-1857.9390089020803	-2410.0432763375143	-2899.958953561192	47.41723114257679	7.054242852021955	9.0011938043927	12.982087779968053	0.6059990238587833	1.0490560327041665	1.3430687483125683	0.006108215664782032	12.726023384726155	-463.2877626042549
11200	-7547.401596560207	-7069.101201761079	-478.3003947991275	-1822.0868233651395	-2390.2305341578444	-2856.7838442380958	47.33960678188613	7.054242852021955	9.0011938043927	12.982087779968053	0.7072894925356951	0.9513079761955169	1.3400086717094344	0.005676755974316862	14.600529302005075	-467.9663244710913
11600	-7476.7720554016505	-6994.989767267563	-481.7822881340876	-1794.310115424598	-2364.672033705836	-2836.00761813713	47.83394551197857	7.054242852021955	15.693825366100242	12.982087779968053	0.7072894925356951	0.9513079761955169	1.3400086717094344	0.0053321753257229675	16.121938220228056	-470.3227917959
12000	-7320.6869260657995	-6825.213379015242	-495.47354705055716	-1725.7395031182455	-2302.892871926885	-2796.581003970111	48.00345272282892	7.054242852021955	15.693825366100242	12.982087779968053	0.6616184689780448	0.9771556476107094	1.3596145427873318	0.005308405451176767	14.467953686562444	-484.1260878797115
