#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3
0	-48585.288290643024	-47790.019694864975	-795.268595778049	-15288.301815479796	-16223.833625923879	-16277.8842534613	46.03541126038444	1.0	2.0	2.0	2.0	1.0	1.0	1.0	-760.709919833446	380.0	380.0	380.0	43	42	43
4000	-12997.242454382369	-12642.556077334517	-354.68637704785186	-3351.318789661802	-4483.29536541554	-4807.941922257174	47.20188421667944	0.018768192399805952	10.082671950469033	3.364342940825421	3.142473165555232	0.7663167022833297	1.0435403169398205	1.189030203168675	-342.34082059344075	2.6622703161821106	4.603354204224529	4.431085432785551	4	84	40
8000	-9878.12795316576	-9428.087363380497	-450.0405897852636	-2467.5034288116212	-3236.606056275364	-3723.977878293512	46.09712676667396	0.00957662817204759	7.011871395962636	15.039064338228812	15.606877540361262	0.6493493153335306	1.1134252933880624	1.2355556261133283	-431.8260677882371	8.13434520437694	12.24194670261541	5.458262398110934	1	107	20
12000	-8691.336827775203	-8170.240948730166	-521.0958790450376	-2142.6420707946454	-2745.2099735663833	-3282.388904369137	48.851205714472364	0.005528178976593891	7.011871395962636	15.039064338228812	13.813785031000622	0.7303993394932626	1.02270422031313	1.2456126275245274	-501.8879813834255	17.54632294474311	22.590327653828407	7.609973129045186	1	103	24
16000	-8062.0549942437065	-7525.261025386009	-536.7939688576972	-1948.1484309162322	-2525.1555399122826	-3051.9570545574948	48.29298857305594	0.004620452509774458	7.011871395962636	11.55952095373247	11.50924191613082	0.6765469059195466	1.1604810933263328	1.1614317479251657	-518.6401034371871	14.904261027035721	23.372513602281803	7.751828534651838	2	99	27
20000	-7804.399948650637	-7256.048643833839	-548.351304816798	-1872.1781100648532	-2453.6884721440233	-2930.182061624962	47.71160531493945	0.004578009911096573	6.329699394291819	11.422790465388143	11.50924191613082	0.7328127583532859	0.9320419808948068	1.3338729405535892	-529.81391353915	15.22142920313605	28.978859121306105	9.080500557121525	4	103	21
24000	-7419.049629238017	-6841.1515423380515	-577.898086899965	-1769.45088012229	-2318.18301907771	-2753.517643138052	51.24084402305526	0.003256984245954877	6.638194894286892	11.422790465388143	10.760994327902372	0.7727185034078681	0.9233324512594897	1.3028667524917263	-559.5236684009137	13.698026988981143	27.659143121462215	15.640393581813019	1	114	13
28000	-6895.162934514192	-6288.100649393309	-607.0622851208831	-1627.1375437447873	-2126.56206795183	-2534.4010376966917	52.74206768453952	0.002588198573010641	6.638194894286892	9.561551717352378	10.760994327902372	0.6941253147498577	0.96054065707691	1.3438774820529922	-588.3825709703023	17.807529284342316	41.284833585736706	3.4455315677915386	9	116	3
32000	-6535.228435668915	-5907.1739320518245	-628.0545036170907	-1515.6800043581623	-1973.8338959384291	-2417.6600317552325	56.69369745906377	0.0021434552836780067	6.638194894286892	9.561551717352378	13.080523004207805	0.651480948358403	1.1027504106229387	1.2441090264870303	-608.3105969068329	35.06882292433584	47.257198200637404	14.67006167149745	14	103	11
36000	-6363.045121440025	-5738.987577544508	-624.0575438955162	-1478.185729909085	-1913.1379305834548	-2347.6639170519684	55.40260432497814	0.0023209851014491523	9.102955369702302	11.264018006865514	13.080523004207805	0.6401277838801575	1.008939294414266	1.3492192444859568	-602.9968487664635	20.964431921365605	57.500132825267684	12.022761970490818	10	108	10
40000	-6264.150730887497	-5639.9303724456	-624.2203584418962	-1458.9326347593344	-1855.3231727710574	-2325.6745649152085	55.95418859259874	0.0022455766875860016	6.935327300615849	11.264018006865514	13.946169735495918	0.6645027785777312	0.9581788445856346	1.375720771020336	-603.7358630265209	26.27492539227685	53.530576323367065	15.912786587787664	43	71	14
44000	-6212.091172535757	-5590.367127703428	-621.7240448323288	-1435.1596954203935	-1843.5881815629384	-2311.6192507200963	56.381775283568736	0.0022022852363519593	6.935327300615849	11.264018006865514	15.459988603353748	0.650508339102811	0.950060162395237	1.3977672524976779	-601.18813525368	30.174124857485985	47.058065338342594	22.114844168901996	44	73	11
48000	-6153.233243451769	-5547.175310535586	-606.0579329161839	-1437.6341863408447	-1815.0310165023036	-2294.5101076924375	54.04923958658709	0.0021935692382701686	7.956816817867304	11.264018006865514	12.757234480217722	0.6568955399080091	0.9314929807977452	1.4099776485319009	-585.499265977145	32.866721023470625	50.68862450494088	22.007269841172413	44	62	22
52000	-6147.338858690068	-5536.586005204576	-610.7528534854922	-1446.1579469987162	-1811.5512686628522	-2278.8767895430083	54.4844809753655	0.0022048219939787075	7.956816817867304	9.105642646348503	12.757234480217722	0.7418453227332531	1.0087638301895816	1.2481615390901788	-590.6861557063012	29.016467848300497	47.02011891375819	27.207214269749752	35	68	25
56000	-6103.429091967273	-5496.030822482278	-607.398269484995	-1439.5347594696473	-1795.3674079331097	-2261.128655079521	56.197857133111306	0.002223619252278961	7.956816817867304	10.828694283992606	12.757234480217722	0.709915917053827	1.0397240869580717	1.2489786432121655	-586.9862861276972	35.03718333253019	48.68415505511196	20.62082655125444	43	73	12
60000	-6097.569314903717	-5481.1843190703785	-616.3849958333388	-1432.145315530019	-1793.4413710700846	-2255.5976324702747	54.23167521284013	0.002121533897897498	7.956816817867304	10.828694283992606	11.790227728510473	0.6228754630715061	1.023911023790286	1.3514176820099753	-596.2952980608509	53.169519700035245	36.59394303597906	15.429152037199486	67	54	7
64000	-6112.933204718463	-5501.416451970968	-611.5167527474944	-1432.7129712451522	-1792.6820917725754	-2276.021388953241	54.900220242873395	0.0022796845487189125	7.956816817867304	9.15797887164834	11.906554471065887	0.6653738827709826	1.0368927733330333	1.2961398861948918	-591.9021492625716	27.48923015186056	41.08217805337172	25.116620692676815	3	103	22
68000	-6119.184695613599	-5511.387793197895	-607.7969024157039	-1436.060713728568	-1791.8154247667603	-2283.511654702566	55.742601636670855	0.002011734073781449	7.956816817867304	9.15797887164834	11.906554471065887	0.7359260915151958	0.952211126536273	1.3106052871462208	-588.6923883431078	39.4420502054939	32.42631130088399	10.424487155986794	78	37	13
72000	-6097.621811780317	-5492.309145485704	-605.3126662946135	-1437.5334883771823	-1785.464241124387	-2269.3114159841352	54.66375605698539	0.002203727064533416	8.723938249362996	11.149646396510596	11.906554471065887	0.711345914679637	0.9637431541495979	1.3235363879073332	-585.978181926477	47.37692901324483	23.707521321378866	6.5500998461315945	105	18	5
76000	-6110.953714804582	-5499.602352490048	-611.3513623145333	-1435.6390434501357	-1784.9169599855932	-2279.04634905432	53.18478470534012	0.0023515310782470226	7.839709607882362	12.190834730762065	11.501125145952413	0.634333480269686	1.0099558819986962	1.3539693685900434	-593.0392857660929	39.63095986306243	15.455881745011538	3.196518574879171	116	7	5
80000	-6117.804852617414	-5499.862331409571	-617.9425212078435	-1441.3726362834773	-1797.3582440242267	-2261.1314511018672	52.904013332438566	0.0020602627492883807	6.742013524013017	13.46039622780927	13.69660436075387	0.7539604206957589	0.952438192943161	1.2924297693167728	-597.1279258990508	58.72309242579574	44.39996476164529	10.736189210112522	81	39	8
84000	-6129.610639200028	-5518.044489624568	-611.5661495754605	-1443.1968846445682	-1801.673434406169	-2273.1741705738314	54.46631180500493	0.0023830954163367763	6.742013524013017	11.431163944554486	12.638119628082928	0.6947770112404363	0.8320390270370404	1.471730518918905	-589.3225272056694	34.29895237755226	96.57685229316634	33.931000372203805	80	9	39
88000	-6112.528057487858	-5494.346506596861	-618.1815508909972	-1438.380395263915	-1787.0063294484148	-2268.959781884531	51.778200673918576	0.0021559824367774687	8.72490372476955	11.431163944554486	15.01228518823756	0.6922954077273995	0.9160235363617467	1.3902157959476495	-596.8602253596752	49.875359510035466	42.411230311838224	30.490826926190636	74	34	20
92000	-6116.209168918812	-5486.407198930596	-629.801969988216	-1437.4470566263203	-1787.442022956674	-2261.518119347601	57.46674661338784	0.0019559703927868027	6.469584347217025	10.862603775662455	15.01228518823756	0.6709293346829162	0.9990320604443629	1.3284716017045433	-608.6364448683188	50.21955794557269	63.5663599045723	21.825381125437545	99	5	24
96000	-6118.192394035234	-5483.8767194283555	-634.315674606879	-1435.4329066433274	-1786.1665847414286	-2262.277228043599	55.69207731743009	0.0019576308297227147	7.613533373572294	10.862603775662455	14.312072928722184	0.6836985907553689	0.9628049352955312	1.35199027676222	-614.646684834383	40.67364757883025	30.074664348841424	11.448292214422162	114	5	9
100000	-6126.319859017644	-5504.3815291122955	-621.9383299053486	-1437.4688096763382	-1790.079923348284	-2276.832796087673	56.743455859316214	0.0019411046493614218	7.613533373572294	10.862603775662455	16.47274925613943	0.7460174536255908	0.9176323038037798	1.3351408018736077	-601.269395881532	42.41488001948164	39.051497175528354	21.854123385889373	39	76	13
104000	-6126.745063005232	-5497.563867271776	-629.1811957334554	-1438.6948624600404	-1792.4137216416395	-2266.455283170096	56.12888305669475	0.0018722860831294952	8.61045141161969	15.152191823335688	16.47274925613943	0.685861424041614	1.0270443183717228	1.2855983596059077	-607.9934927127276	32.55981390149867	45.58257167441081	4.918749704595529	11	111	6
108000	-6137.181547366629	-5511.141753268987	-626.0397940976427	-1439.0362040168438	-1798.165780386845	-2273.9397688652984	52.42920211549925	0.002152589446906688	9.495891341056552	9.099362639961237	14.410541385435026	0.6784681700333329	0.8689357248352602	1.4510650011791832	-604.6556624510929	44.92956354761371	53.83785139275161	40.95339085390878	50	61	17
