#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
0	-49446.76643424852	-48651.512667790696	-795.2537664578296	-15686.08651362289	-16420.220044157984	-16545.206110009818	46.0460192583107	1.0	2.0	2.0	2.0	1.0	1.0	1.0	-760.6950905132265	380.0	380.0	380.0	43	43	42	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
4000	-12243.126507141396	-11949.056779778723	-294.0697273626744	-3202.2750845140654	-4184.6107896677195	-4562.170905596937	46.12486456808695	0.021404856676854083	3.2365745092166978	13.615417920570577	7.340690083194522	0.6786837014898232	1.1019101876153563	1.217876033282867	-279.55715037464665	3.2805144002420263	6.062396079877997	2.42091657713766	72	13	43	0.2525625313302482	0.2474374686697518	0.25	0.25	0.257265493720867	0.2559930968638183	0.24869638322704138	0.23804502618827328	0.25707440358078	0.25	0.23295990888314852	0.25996568753607147
8000	-9916.333618096836	-9480.72680763115	-435.6068104656869	-2524.562179244206	-3261.3211447800577	-3694.8434836068864	46.24478485285355	0.008910592910348238	3.7603154336703537	11.038049451120783	10.4645020755013	0.7338642377924817	1.0569834606236794	1.2078849884304694	-418.33385155252347	7.721422270771315	17.73610306305404	14.581583088854295	66	13	49	0.26062161425693303	0.2554597921902265	0.24194091707331514	0.2419776764795253	0.2508516492270603	0.26951962558716	0.23669583308122444	0.24293289210455518	0.2514078808903418	0.25	0.22359147151709233	0.27500064759256587
12000	-8972.882533832266	-8474.281877724843	-498.60065610742345	-2235.156833731663	-2894.788748967348	-3344.336295025833	47.023361266855794	0.006471067141442059	4.390025170729223	11.038049451120783	9.37922524414283	0.7260051576975299	1.0594760318431393	1.213214073115033	-479.0598855064118	11.548795773916055	41.6854594791189	19.49041304755499	68	18	42	0.26062161425693303	0.25570930891253285	0.23567883535609022	0.24799024147444387	0.2508516492270603	0.27502609304145215	0.22372602331698307	0.2503962344145044	0.2514078808903418	0.25	0.22359147151709233	0.27500064759256587
16000	-7839.832840254146	-7319.938395342513	-519.8944449116326	-1915.7517621060765	-2462.542195345456	-2941.6444378909796	48.53183037607434	0.004760731893692002	6.486315898983242	7.0646736341922445	9.37922524414283	0.7137178099527696	1.034140295777569	1.2507786457456265	-501.6197224783086	15.730711898698093	35.58294744473916	20.707388816216156	67	17	44	0.26062161425693303	0.2594372736826364	0.23195087058598665	0.24799024147444387	0.25512646993276744	0.27720581811156353	0.2181588183534125	0.24950889360225648	0.2514078808903418	0.25	0.22359147151709233	0.27500064759256587
20000	-6982.4909658961	-6406.138189615965	-576.352776280135	-1675.5809703387915	-2132.388513867678	-2598.1687054094955	50.57798825613257	0.0032848015129119438	5.647442659039364	8.462188210478118	9.37922524414283	0.6949850132787898	1.0490816183539426	1.2544809160495467	-557.3490951324343	32.92089419762691	40.16593031603656	36.446869585612916	60	12	56	0.2578725285111054	0.2661070646908869	0.22789069761538944	0.24812970918261823	0.2633057623503442	0.28361532730467426	0.2181588183534125	0.23492009199156902	0.25200994283152955	0.2504336362822351	0.22702018112251957	0.2705362397637158
24000	-6727.002931682957	-6129.092533316223	-597.9103983667342	-1607.8329058721238	-2006.6278639949187	-2514.6317634491807	51.78564228924645	0.0027154681174136794	6.18073714930321	9.925279309097588	9.56251093035368	0.6945916609873471	0.9492148245672637	1.3547391890215186	-578.8141782327374	20.20812298024506	19.841126441069378	50.74000476376818	55	3	70	0.26628476077177693	0.28529477974800016	0.20427952197206098	0.24414093750816193	0.26901193944942575	0.2914088152479453	0.2046591533110599	0.23492009199156902	0.25200994283152955	0.2504336362822351	0.21794155274141486	0.2796148681448205
28000	-6457.2781024123	-5851.450219363825	-605.8278830484746	-1548.7049983867246	-1930.9389696353483	-2371.806251341753	53.884238821709346	0.0023887582679288414	6.18073714930321	10.489066858971846	8.299357089701942	0.7092261812498525	0.9972680939178193	1.2921210876001834	-586.2799083483784	17.886498014236164	50.37845402539208	34.37168524866598	5	24	99	0.2783435059140104	0.28529477974800016	0.14239862989073537	0.2939630844472541	0.27902482623974967	0.2914088152479453	0.19595431187360365	0.23361204663870136	0.2635056745432395	0.2504336362822351	0.20506467604858775	0.2809960131259377
32000	-6315.903479532029	-5713.217915922507	-602.6855636095222	-1514.4036905636808	-1866.6105729726935	-2332.2036523861325	52.961353462603306	0.0025600109145278906	6.090935248128217	11.655603136781686	8.299357089701942	0.7679037725164645	0.8883586834056929	1.3426323239469677	-584.2567984913737	37.129665803363935	34.159231796327404	6.3095405079761875	61	66	1	0.29247625601671645	0.3135039061300233	0.11418950350871221	0.27983033434454807	0.25109445110797907	0.3193391903797159	0.17721465803023176	0.2523517004820732	0.27302519695875005	0.25396370856333805	0.19201508135197418	0.2809960131259377
36000	-6240.647567880386	-5633.862434495464	-606.7851333849221	-1493.2331763534175	-1829.312751065119	-2311.316507076928	57.2409151118144	0.002383216107938271	9.08570814469745	11.655603136781686	8.496151724817219	0.7295044831007851	0.9026447974956562	1.3665626455135615	-587.3894453273547	44.209043882434266	28.43545298437039	16.790539373950175	102	16	10	0.29247625601671645	0.3135039061300233	0.11818196699486837	0.2758378708583919	0.25109445110797907	0.3193391903797159	0.17721465803023176	0.2523517004820732	0.28593475618929187	0.2728152697382912	0.19201508135197418	0.24923489272044275
40000	-6206.349687149503	-5604.194679591043	-602.1550075584596	-1483.5086884886423	-1821.7251865246967	-2298.960804577703	54.75734101749159	0.002447258601223149	9.08570814469745	8.049794210937463	9.32284379838303	0.6222841988592563	0.9206030737595063	1.4553140807091378	-583.0275456327622	27.05028581464174	42.481730681615964	20.167361863582233	46	71	11	0.3417671181217516	0.2882825493783867	0.14127431934918408	0.2286760131506777	0.26680958711746383	0.3193391903797159	0.17721465803023176	0.2366365644725885	0.30019944879646476	0.2728152697382912	0.18758376058605813	0.23940152087918587
44000	-6214.579970965488	-5606.2991602158	-608.2808107496883	-1472.424009468877	-1818.4859198739507	-2315.389230872972	53.21548055348677	0.002407965331623312	9.08570814469745	8.093332400318864	8.672161883414722	0.7277130873229912	0.8804486330636049	1.3905416752673223	-588.786704590077	47.242453714701206	21.682745036218705	35.43932464836907	29	16	83	0.3595892989712667	0.31412689925585957	0.09760778862219613	0.2286760131506777	0.273701779459864	0.32002687856606266	0.17721465803023176	0.22905668394384157	0.30019944879646476	0.2728152697382912	0.18758376058605813	0.23940152087918587
48000	-6195.50939416008	-5588.457639814726	-607.051754345354	-1468.5716194696238	-1814.6729841794208	-2305.213036165681	52.76877971983832	0.0023047091586251896	6.35725905010032	8.093332400318864	12.340208572351152	0.7298111127648436	0.9260568435494787	1.3428454299369381	-587.6710045841736	59.388339898219684	36.43142112853141	12.4617644354881	3	116	9	0.3584986398587266	0.3130509961478651	0.0986836917301906	0.22976667226321779	0.28130135742874157	0.315359276718242	0.17505978126620875	0.2282795845868077	0.3103003135828347	0.2728152697382912	0.17772935587065486	0.2391550608082192
52000	-6198.603967783948	-5596.835785754247	-601.7681820297008	-1465.6694318335738	-1823.8683147789295	-2307.2980391417436	52.75379006565855	0.002335664563500538	5.883735843380597	10.364428877721435	12.340208572351152	0.7492659873716884	0.884182972986007	1.3653570681535974	-583.1549294992278	41.85619871556228	24.7258426778714	8.858958401041981	107	16	5	0.39659627957338084	0.2633734135533829	0.11026363461001856	0.22976667226321779	0.2527596537437838	0.3439009804031998	0.17505978126620875	0.2282795845868077	0.32536597932909234	0.28372884271980636	0.17056103341013024	0.220344144540971
56000	-6188.753138493283	-5577.0077937515325	-611.74534474175	-1462.4804974690605	-1816.9847745754175	-2297.542521707054	56.10014498276572	0.0022676024385013672	6.782329619685113	9.838845226416304	12.340208572351152	0.7432832054889414	0.9365175985785574	1.3189767350062567	-591.276561229854	68.38645308083746	47.81523305208135	16.742696712557482	3	106	19	0.39659627957338084	0.2633734135533829	0.11026363461001856	0.22976667226321779	0.3122589978061846	0.3281519433517471	0.13130947425526066	0.2282795845868077	0.3050853295711167	0.3188537523711251	0.17056103341013024	0.20549988464762786
60000	-6168.0155057396	-5575.8303908097205	-592.1851149298791	-1464.1892907696736	-1805.696845167502	-2305.944254872545	50.82851133039338	0.00255139643697042	7.360597922485467	8.764170867101802	12.340208572351152	0.7399973694579893	0.9425570423862544	1.316207480391269	-573.0744178248465	34.9065356716632	35.436086346252054	12.59008149034876	101	21	6	0.39659627957338084	0.2633734135533829	0.11026363461001856	0.22976667226321779	0.2845801977924107	0.35583074336552095	0.13130947425526066	0.2282795845868077	0.31125791366717886	0.31815352690669374	0.1650886747784995	0.20549988464762786
64000	-6111.696856250256	-5518.818946128822	-592.877910121434	-1442.6361040339857	-1797.3667059081668	-2278.8161361866696	53.97826981045678	0.0024172488280243556	7.360597922485467	11.458999911646377	12.11601695359445	0.7190920766074047	0.917876004713263	1.3616942619012709	-573.4645820424668	34.829347508824085	34.637796595204165	9.3285010470473	103	19	6	0.45039894244611756	0.2633734135533829	0.11375690974442024	0.1724707342560794	0.2845801977924107	0.35583074336552095	0.13130947425526066	0.2282795845868077	0.32634862505720574	0.345393549807645	0.12666151009421614	0.2015963150409331
68000	-6100.969290610703	-5502.900478284377	-598.0688123263259	-1448.4802876188542	-1796.1979060068827	-2258.22228465864	55.635477901936135	0.0023011973590469225	7.360597922485467	10.128333728088343	11.297075745532641	0.7029433094697565	0.9340852178693744	1.3615569169916757	-578.5463673873501	34.258659649863354	35.71705594255953	25.58956454348462	8	99	21	0.41125631158176634	0.2633734135533829	0.12383811895533411	0.20153215590951676	0.3048021288217264	0.36411315240656883	0.10313036516682578	0.22795435360487895	0.32634862505720574	0.345393549807645	0.12666151009421614	0.2015963150409331
72000	-6103.431327591686	-5500.2709758224155	-603.1603517692705	-1440.4626360289722	-1802.8335759885651	-2256.9747638048784	52.94861791887246	0.00241690336932803	8.121864135752354	10.128333728088343	9.002135881119596	0.6026594457987166	0.9407785142313542	1.4546699420927787	-583.3532693849006	31.75985551733079	52.45833037436984	20.788009594655094	94	17	17	0.41125631158176634	0.25676053337072424	0.1304509991379928	0.20153215590951676	0.3048021288217264	0.36010894137189675	0.10313036516682578	0.23195856463955103	0.3103671288937722	0.3426804093938461	0.12666151009421614	0.2202909516181655
