#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
0	-49682.587776369925	-49396.11417638442	-286.47359998550576	-15857.228167161698	-16686.410097556432	-16852.47591166629	47.876703709965255	1.0	2.0	2.0	2.0	1.0	1.0	1.0	0.3	-272.9394106033899	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
500	-29206.960892956904	-29076.85753900071	-130.10335395619288	-5805.742878678763	-10058.192531404517	-13212.92212891743	47.876703709965255	0.40808469138187975	2.428567682907894	2.0	2.069198918762945	0.26706591247131684	0.9749687692821055	1.7544751559250125	0.7925168357452328	-118.9092569340586	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25447030338600896	0.25	0.24552969661399104
1000	-22680.904145457927	-22563.812433300627	-117.09171215730095	-5344.435260067939	-8359.867468753204	-8859.509704479482	47.876703709965255	0.22155630550597255	2.428567682907894	2.0	2.069198918762945	0.36897376390063813	1.2181678093529045	1.409853539907889	1.0002196575249742	-107.76045606269338	0.25	0.25	0.25	0.25	0.25	0.25035729662954115	0.24964270337045882	0.25	0.25	0.25447030338600896	0.2488593282694736	0.24667036834451744
1500	-18940.73871405794	-18819.139352933264	-121.59936112467652	-5028.198984648803	-6796.270075478925	-6994.6702928055365	47.06871506718757	0.12502897937732946	4.913094938817902	3.5020255330899603	2.069198918762945	0.7218451750577595	1.2181678093529045	1.0586624688038968	0.8648063731917618	-112.79668855364825	0.25	0.25	0.24868512793069258	0.2513148720693074	0.25	0.2507525020956382	0.24964270337045882	0.24960479453390294	0.2505261377368114	0.25447030338600896	0.2488593282694736	0.24614423060770604
2000	-16756.67761883785	-16624.054006563707	-132.62361227414348	-4455.245122688797	-5817.304581399834	-6351.504302475075	46.8885019500202	0.08633485900085908	4.913094938817902	3.7066979934068067	2.069198918762945	0.7218451750577595	1.0292659321874762	1.247564345969325	0.9633979805599406	-124.66459367178611	0.25	0.25	0.24868512793069258	0.2513148720693074	0.25	0.2507525020956382	0.24964270337045882	0.24960479453390294	0.24512061378423206	0.2598758273385883	0.2488593282694736	0.24614423060770604
2500	-15122.497907306964	-14852.39748227308	-270.10042503388445	-4015.076389377035	-5273.526171487855	-5563.794921408189	48.68816596775293	0.036014632698319615	4.913094938817902	3.7066979934068067	3.098783949494213	0.7495997144208258	1.0806585959010209	1.1685493073658715	2.5438935685726576	-262.84173628787295	0.25	0.25	0.24868512793069258	0.2513148720693074	0.24268903472497688	0.2580634673706613	0.24964270337045882	0.24960479453390294	0.24512061378423206	0.2598758273385883	0.2488593282694736	0.24614423060770604
3000	-14394.62302216788	-14107.496141559008	-287.126880608872	-3814.9685413606044	-4956.331243055786	-5336.196357142617	48.68816596775293	0.02662957918700948	4.913094938817902	6.882863449330714	3.098783949494213	0.7495997144208258	1.0806585959010209	1.1685493073658715	3.2662346690925848	-279.35054482668977	0.25	0.2543213959453363	0.24436373198535627	0.2513148720693074	0.24268903472497688	0.2580634673706613	0.24964270337045882	0.24960479453390294	0.24512061378423206	0.2598758273385883	0.2488593282694736	0.24614423060770604
3500	-13927.217958877847	-13634.65264378387	-292.56531509397706	-3684.808902797387	-4789.573799381224	-5160.269941605259	47.88424609913393	0.024499945423175597	4.913094938817902	6.882863449330714	3.098783949494213	0.7495997144208258	1.0806585959010209	1.1685493073658715	3.6105747208386485	-284.843189116748	0.25	0.2543213959453363	0.24436373198535627	0.2513148720693074	0.24268903472497688	0.26671606575178464	0.24099010498933549	0.24960479453390294	0.24512061378423206	0.2598758273385883	0.2488593282694736	0.24614423060770604
4000	-13374.010340955156	-13041.050937708143	-332.9594032470123	-3519.495904201149	-4539.748950259679	-4981.806083247316	46.01246862177486	0.022094057809237212	4.279624159864703	13.402616782736136	3.098783949494213	0.7495997144208258	1.0806585959010209	1.1685493073658715	4.042866176330791	-324.28899439403745	0.25748548188922676	0.24683591405610955	0.24436373198535627	0.2513148720693074	0.23637521293857816	0.27763168190383225	0.24099010498933549	0.24500300016825405	0.24512061378423206	0.2598758273385883	0.2488593282694736	0.24614423060770604
4500	-12877.166342857443	-12531.8250739705	-345.3412688869427	-3380.951783469136	-4348.512543208911	-4802.360747292454	46.01246862177486	0.01856774847358226	4.279624159864703	13.402616782736136	3.098783949494213	0.7495997144208258	1.0806585959010209	1.1685493073658715	4.663850025443453	-336.8243366552258	0.25748548188922676	0.24683591405610955	0.24436373198535627	0.2513148720693074	0.23637521293857816	0.27763168190383225	0.24099010498933549	0.24500300016825405	0.24012288697364087	0.27018638985000737	0.2488593282694736	0.2408313949068782
5000	-12331.627876648561	-11968.01000904477	-363.6178676037904	-3225.93070361878	-4141.601653379341	-4600.4776520466485	46.01246862177486	0.015426381556563857	4.279624159864703	13.65782874255189	3.098783949494213	0.7495997144208258	1.0806585959010209	1.1685493073658715	5.534378858035678	-355.1861574495987	0.25748548188922676	0.24683591405610955	0.24436373198535627	0.2513148720693074	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.2369785657198828	0.27018638985000737	0.2520036495232317	0.2408313949068782
5500	-11741.098959284294	-11360.09628074487	-381.0026785394242	-3058.3453143212296	-3916.4493615048577	-4385.301604918783	46.01246862177486	0.013262829349956495	4.279624159864703	13.65782874255189	9.380681156428789	0.7219535868127824	1.0806585959010209	1.19606378674721	6.938529058208091	-370.97566055184325	0.26500912079028605	0.23931227515505027	0.24436373198535627	0.2513148720693074	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.24238735987321136	0.2647775956966788	0.2520036495232317	0.2408313949068782
6000	-11032.172978887556	-10621.712423216148	-410.4605556714089	-2850.2845900353805	-3656.7870933684785	-4114.640739812289	46.01246862177486	0.012532631590735041	4.279624159864703	13.65782874255189	9.380681156428789	0.7219535868127824	1.0689046131439643	1.2078177695042664	7.849453757906423	-400.3903309682506	0.26500912079028605	0.23931227515505027	0.24436373198535627	0.2513148720693074	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.24238735987321136	0.2647775956966788	0.2520036495232317	0.2408313949068782
6500	-10591.700063702934	-10165.982737342372	-425.71732636056265	-2725.459663619172	-3505.3922565800826	-3935.130817143117	46.805107837682385	0.011090303348192276	5.817652762232357	13.65782874255189	9.380681156428789	0.7219535868127824	1.0689046131439643	1.2078177695042664	9.363675213502775	-415.2103665886021	0.26624425052977335	0.23931227515505027	0.24312860224586896	0.2513148720693074	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.24238735987321136	0.2647775956966788	0.2520036495232317	0.2408313949068782
7000	-10290.084865665976	-9852.915913670546	-437.16895199542984	-2627.3934210764905	-3368.4091302271754	-3857.11336236688	46.805107837682385	0.009559507270726183	5.817652762232357	10.243130165555435	9.380681156428789	0.6969631550955032	1.0689046131439643	1.2326891991657491	9.612662735042322	-427.3830586591262	0.27011888762247827	0.23931227515505027	0.24312860224586896	0.2474402349766025	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.24238735987321136	0.2647775956966788	0.2520036495232317	0.2408313949068782
7500	-9190.189627954198	-8738.988306961233	-451.20132099296535	-2298.2670255049097	-2983.150937749018	-3457.570343707306	47.182902075250546	0.007528082893026475	5.817652762232357	10.243130165555435	9.380681156428789	0.6969631550955032	1.0689046131439643	1.2326891991657491	11.449141382451298	-441.51470632774885	0.27011888762247827	0.23931227515505027	0.24312860224586896	0.2474402349766025	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.23428383084339283	0.27288112472649734	0.2520036495232317	0.2408313949068782
8000	-9023.842981543312	-8568.79429886851	-455.0486826748018	-2248.071752674581	-2927.0636633462404	-3393.658882847688	48.015306804561305	0.0073465760324257934	5.817652762232357	10.065643059464698	10.84176540064584	0.6969631550955032	1.0689046131439643	1.2326891991657491	12.208009785047265	-445.08984978947194	0.27011888762247827	0.23931227515505027	0.24312860224586896	0.2474402349766025	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.23428383084339283	0.27288112472649734	0.2520036495232317	0.2408313949068782
8500	-8897.162431726972	-8426.762007324407	-470.4004244025648	-2217.035796980556	-2879.2537370284904	-3330.4724733153616	46.6115746510683	0.007010109503705401	5.817652762232357	10.065643059464698	10.84176540064584	0.6969631550955032	1.023812285701044	1.2777815266086696	13.151534675177103	-460.41591777330746	0.27011888762247827	0.23931227515505027	0.24312860224586896	0.2474402349766025	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.23428383084339283	0.27288112472649734	0.2520036495232317	0.2408313949068782
9000	-8726.95244420199	-8240.941265046105	-486.01117915588395	-2170.507232425878	-2786.9180772412947	-3283.5159553789335	46.97499029668256	0.006773347049679578	5.817652762232357	10.065643059464698	10.84176540064584	0.6969631550955032	1.023812285701044	1.2777815266086696	17.616494407550544	-475.769226276174	0.27011888762247827	0.23931227515505027	0.24312860224586896	0.2474402349766025	0.23637521293857816	0.27763168190383225	0.23204711023281666	0.2539459949247729	0.23428383084339283	0.27288112472649734	0.2520036495232317	0.2408313949068782
9500	-8499.270971902	-8008.087883708593	-491.18308819340706	-2113.205470004817	-2702.1835573889884	-3192.6988563147875	47.751646768641784	0.005654608886384062	5.817652762232357	10.065643059464698	10.84176540064584	0.6969631550955032	1.023812285701044	1.2777815266086696	15.454309478479551	-481.24278439376366	0.27011888762247827	0.23931227515505027	0.24312860224586896	0.2474402349766025	0.2318017400086345	0.2822051548337759	0.23204711023281666	0.2539459949247729	0.2310560068207942	0.27288112472649734	0.2520036495232317	0.24405921892947682
10000	-8306.379488751181	-7806.789090264863	-499.59039848631755	-2069.3089970742326	-2622.1636314472626	-3115.316461743369	48.99312576766822	0.005500053799984273	5.817652762232357	10.065643059464698	10.84176540064584	0.6969631550955032	1.023812285701044	1.2777815266086696	16.620722768142837	-489.6016907046108	0.27011888762247827	0.23931227515505027	0.24312860224586896	0.2474402349766025	0.2318017400086345	0.2822051548337759	0.23204711023281666	0.2539459949247729	0.2310560068207942	0.27576088379668245	0.24912389045304653	0.24405921892947682
