#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant
0	-46550.04788597138	-46225.35917596078	-324.6887100105943	-14743.709278805509	-15705.59691308613	-15776.05298406914	46.40720857566245	1.0	2.0	2.0	2.0	1.0	1.0	1.0	0.3	-311.15452062847845
4000	-12634.658492772087	-12344.603868914535	-290.05462385755203	-3328.3631675841207	-4327.031202417589	-4689.209498912826	46.608385472284745	0.02506315660836302	5.0001940647742416	7.7887548395312765	12.618970904066448	0.6598987402445562	1.078616984495988	1.2598647454510963	3.7121648665620977	-279.8838050474337
8000	-9005.161363538526	-8544.07146675848	-461.08989678004565	-2269.270516137717	-2905.3389412036427	-3369.4620094171196	46.80094643358345	0.007109545317932647	5.856718598636822	7.7887548395312765	17.268921087562386	0.7192671820176355	0.981495962715099	1.2979000323244922	11.31688930707501	-450.73443425032497
12000	-7713.985880603042	-7189.479252333089	-524.5066282699529	-1876.382428441252	-2435.0668014343855	-2878.030022457451	46.78522957846687	0.004370896758879485	6.631194976057304	13.207856310962752	14.69167493038361	0.7122662606856176	1.0618976480634092	1.2244659305875714	20.961277227556007	-513.1434224756406
16000	-7124.578166229369	-6577.132600264992	-547.445565964377	-1724.4850237611474	-2186.6258170381006	-2666.0217594657443	49.61350791190582	0.003859008314562266	6.631194976057304	14.633188256424063	17.729080705888055	0.6815897445447557	1.0104404227649064	1.306453593378646	21.509702880981557	-535.5299439480162
20000	-6863.824159901511	-6293.370266633374	-570.4538932681369	-1647.3740516689552	-2104.8053737326413	-2541.1908412317766	50.957551742768224	0.0030268466069976615	9.103294450696339	10.407009277862434	12.739939936382928	0.6030205088685847	1.0209591277721184	1.3741299848300998	33.34659405101519	-559.0702956896404
24000	-6457.164726453153	-5863.260175289695	-593.904551163458	-1538.4633312423605	-1934.828930424623	-2389.967913622712	53.83393384269012	0.00256139166931954	9.103294450696339	9.280841191494847	12.739939936382928	0.6454288510946486	1.0859188300152618	1.2669638848476834	30.000971511658474	-582.9079452687464
28000	-6347.961270618807	-5750.723974648798	-597.2372959700092	-1513.5366319204782	-1885.5464855564787	-2351.6408571718407	51.22662396678379	0.00237877317999361	6.0680376550048996	9.779565003519336	12.01411108924198	0.7442833137254797	0.926588999994345	1.327909987774106	37.48685144409803	-586.7322568785356
32000	-6250.530756563665	-5654.374707949299	-596.1560486143658	-1494.5839189741016	-1843.1593259660635	-2316.6314630091338	53.03167111984974	0.002291824748812569	6.162689676262941	11.904034855181079	12.01411108924198	0.6650082078846602	0.9125537679365368	1.4208428251687297	37.264943142304354	-585.2753914071404
36000	-6238.479026465742	-5640.063866912463	-598.4151595532792	-1480.2544603882857	-1834.3550151423794	-2325.454391381798	56.81257248315929	0.0021072654884618197	8.245240971572406	10.303224551117903	12.100349631764887	0.758290621237882	0.902253567864433	1.3383048138559603	38.94416867614764	-587.3037154844191
40000	-6193.8092209268425	-5593.495765282389	-600.3134556444537	-1466.1061117544693	-1817.226547684852	-2310.1631058430676	57.241590750761404	0.002122449045160773	8.457663668822363	10.303224551117903	15.006688232082274	0.7003900346399973	0.898571551459298	1.3996116997799426	41.41594257008016	-588.6591027005958
44000	-6211.4076408956225	-5595.466784600463	-615.940856295159	-1463.2235494539175	-1814.7540228004048	-2317.4892123461404	53.0831480368679	0.0022425401492409615	8.162024012915973	11.981712273185922	15.006688232082274	0.77205622072819	0.9631032580715007	1.2637550746323483	38.82662145918289	-604.1098514490831
48000	-6183.380113812919	-5563.961364379269	-619.4187494336505	-1469.2692094725421	-1795.4394661457857	-2299.2526887609415	52.17592662194241	0.002075487985518778	5.708718736708638	12.378605588624296	15.006688232082274	0.7398845508606864	0.9324030723126018	1.3264737318308097	48.533019581796154	-607.8898919253149
52000	-6172.011951511788	-5561.172416466287	-610.8395350455002	-1459.984223899567	-1807.597461619708	-2293.590730947012	54.67755977420253	0.0021924574473170953	6.8312104721245275	12.378605588624296	15.006688232082274	0.6932070179858085	0.9617937988535443	1.3435382641986744	36.07606063457923	-599.317760875186
56000	-6183.194511938607	-5578.425552859788	-604.7689590788198	-1457.9876143859494	-1804.6517712634916	-2315.7861672103463	55.95045180784344	0.0022935398641547094	5.743222833861568	12.378605588624296	15.006688232082274	0.6437505453844306	0.9960922433749689	1.3584607852662403	41.00402330315318	-593.3719714357738
60000	-6173.968549784468	-5567.685338676167	-606.2832111083015	-1460.5111686694017	-1801.9039112433334	-2305.2702587634317	56.29723167931271	0.002183247036811489	6.565208294109932	11.1096990422866	12.964286543533248	0.719460286239886	1.0279996971946197	1.2512041131666363	40.427286934916744	-595.2201319544421
64000	-6155.422154586999	-5548.826429823403	-606.5957247635965	-1464.0285361828076	-1795.6962676617584	-2289.101625978836	52.607577648249084	0.002277561878158446	6.047859846498454	9.696427844366083	12.852308537910847	0.6992063298635995	0.9577867068702034	1.3415746124560235	38.53909998820074	-595.9644130998851
68000	-6159.847316486577	-5557.386246732571	-602.4610697540066	-1464.367681223401	-1784.1280352898902	-2308.89053021928	58.63414623524273	0.002171936655333785	6.047859846498454	11.716875909551632	11.783733542129106	0.6713379763327971	0.8717581924259618	1.455338773985683	39.28649983317877	-591.6402582048728
72000	-6166.443226414701	-5570.23550151629	-596.2077248984104	-1460.9343613717688	-1802.2968863852147	-2307.0042537593063	55.648977926665296	0.0022932865097898074	6.064953202871738	9.696182160952938	12.690688980860344	0.6352417988651129	0.9167180903382158	1.446303166981743	33.686593345905244	-585.7298295958527
76000	-6126.01271949216	-5534.475461807482	-591.5372576846772	-1450.178386247989	-1800.0619276708871	-2284.235147888606	55.38520274417465	0.002329603378925385	6.064953202871738	10.838329305247026	12.690688980860344	0.6984349271935493	0.9160607050260684	1.3840683436241603	35.46565591122453	-580.7969853328494
80000	-6091.8642190970195	-5517.465226914101	-574.3989921829188	-1441.0657638476403	-1783.2824717264937	-2293.116991339967	56.38720119536987	0.002383945065149339	6.064953202871738	10.838329305247026	11.417250551357398	0.7440985599191529	0.9621507287096045	1.2925321330851427	35.26171734143463	-563.8633755582669
84000	-6083.066797434369	-5509.70854675269	-573.3582506816787	-1444.0797374843464	-1779.2435394609915	-2286.3852698073524	51.69176301566156	0.002470082716510725	10.1403957202402	11.527993364445793	10.360119298661544	0.7650082758930953	0.9217482332670168	1.3121244826298548	29.204777168573184	-562.2021304688795
88000	-6080.218307477439	-5503.029238078735	-577.1890693987045	-1437.0073024025367	-1789.6973941487638	-2276.3245415274346	54.47184610158809	0.0023163917082233304	7.623933995067752	11.527993364445793	10.360119298661544	0.7301525565496809	0.9774266009502234	1.2911358546741414	36.2881952093056	-566.336982931041
92000	-6103.006560518354	-5526.108928125154	-576.8976323931995	-1441.6024649067876	-1788.2963645213179	-2296.210098697049	52.89547944237906	0.0023424270790345686	7.623933995067752	12.78620892154133	10.360119298661544	0.6509887153482032	1.110195708042344	1.2371536181111102	34.282106606443826	-565.8960288065082
96000	-6072.370177018834	-5496.240363609779	-576.1298134090549	-1438.6498143664176	-1783.882918097565	-2273.7076311457968	56.13427514022803	0.002311864191439144	5.833343318585532	9.24923227356741	12.03943962419072	0.6662468048169187	0.9969498318099058	1.3352140624437319	29.694498853918002	-566.022614927984
100000	-6094.701180876351	-5516.171597783598	-578.5295830927527	-1442.5807232241075	-1786.495707908342	-2287.095166651149	55.80593630469576	0.0025345536444629302	9.110924439584284	9.24923227356741	17.2364638507003	0.6657521883567546	0.9818802550393573	1.3507759003579674	26.962161980595774	-567.0179777011157
104000	-6092.222798987575	-5492.613521909476	-599.6092770780987	-1440.670891707739	-1782.0869748717168	-2269.8556553300205	56.03663229209892	0.002095542774849661	6.9034512466818825	12.630054016354123	17.2364638507003	0.717407607703388	0.95736246652125	1.3238842477168062	32.45515620677684	-587.8526874192336
108000	-6078.2117722785715	-5492.260802001219	-585.9509702773523	-1436.6213062523127	-1784.9351692969115	-2270.7043264519953	56.398059355969544	0.002248619256844912	6.4484270153333725	8.94082210996104	16.634753418550623	0.7339261101748812	0.9789807415381003	1.2858261297640416	31.236622921236535	-575.0446309877082
112000	-6075.79896520751	-5484.91100314248	-590.8879620650304	-1436.7134623389752	-1777.715045918935	-2270.48249488457	57.79970322007737	0.0023032581826762186	7.326678443155068	12.165032599592903	14.877684530606684	0.7176166169220292	0.9763218868022995	1.3047168134991096	33.42758097308954	-579.3671403601273
116000	-6089.776813752489	-5499.7152558575035	-590.0615578949851	-1442.3163434587937	-1792.4999188597294	-2264.89899353898	52.33417604757499	0.0022970724527842904	6.504641714149074	12.379470030001166	14.877684530606684	0.6098329074207758	1.0034043261647816	1.3849048278783511	36.278816722401025	-578.6153851683131
120000	-6096.478118810686	-5504.003689491756	-592.4744293189302	-1436.2096743757957	-1794.3026533180705	-2273.4913617978896	57.3924106272349	0.0022486280014042586	5.911406598539926	15.491579125771107	14.466841969916306	0.7113879607404662	0.9586972922062096	1.3285404040092308	35.6468736015361	-580.7987044138912
