#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
0	-48672.085739453076	-48396.443265292095	-275.6424741609832	-15528.279536110596	-16405.14639239894	-16463.017336782563	46.804272349034946	1.0	2.0	2.0	2.0	1.0	1.0	1.0	0.3	-262.10828477886736	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
4000	-11768.449343343658	-11350.159213434561	-418.29012990909814	-3006.7174794630287	-4031.671755408732	-4311.7699785628	46.09962844232339	0.011852073260928492	5.7789739060060175	2.55886350984475	8.712101443694992	0.7535223123802147	1.006378163656641	1.2389258206887641	9.150888073028684	-410.3653388309111	0.25579305119744933	0.25	0.24420694880255067	0.25	0.25	0.249892515504268	0.25	0.250107484495732	0.254372706909988	0.24562729309001202	0.2471226061763635	0.2528773938236365
8000	-8863.347657624747	-8347.407376492236	-515.9402811325115	-2209.851601091976	-2842.1850199420246	-3295.370755458236	47.018459675004536	0.005280437904701003	5.7789739060060175	7.162701960505104	10.092674815474094	0.7655234689517445	1.0260609980310174	1.207298978107484	17.026862564051445	-506.6938692183236	0.26186491752886415	0.2709142035499846	0.22437310242223657	0.24284777649891467	0.24563671089298683	0.252499707578701	0.2544107227636796	0.2474528587646326	0.254372706909988	0.2584367153315224	0.24132433174929488	0.24586624600919474
12000	-7451.6134683331165	-6895.585109325026	-556.0283590080911	-1788.1826213892027	-2302.2060795522134	-2805.1964083836097	50.38622008190718	0.0035884802842677697	5.7789739060060175	10.221264052054499	9.653517751981834	0.61853192128331	1.0568397696256695	1.322811794430464	27.662847508111195	-546.0395903605129	0.2721787303987988	0.27554119197944915	0.21935237766693885	0.2329276999548131	0.252198043168383	0.257097078717495	0.24718638752253244	0.24351849059158961	0.24954195665910067	0.269053926456844	0.2285076969726945	0.2528964199113608
16000	-6818.093134644263	-6248.910373313233	-569.1827613310297	-1636.3523991194768	-2060.577197742736	-2551.9807764510206	52.32413778802499	0.002974401783694219	6.171119504410592	10.16653920968895	9.653517751981834	0.7467412662014135	0.9330729476615043	1.318979792166612	34.64118254184679	-558.9809598937838	0.27193548745659135	0.27742138969865854	0.2130916957126327	0.23755142713211733	0.2566283740043944	0.257097078717495	0.24718638752253244	0.23908815975557823	0.25206208495506655	0.2575252450634117	0.22632294020458715	0.2640897297769346
20000	-6504.3982100497815	-5920.190244989117	-584.2079650606644	-1525.4274024492477	-1940.5708907174612	-2454.191951822408	54.079740586607734	0.002602919232599532	4.164666434212559	12.503593616463151	9.956048830438295	0.6672924012555554	1.0014097948469702	1.3297134819986902	33.35359911296307	-574.2005527718187	0.2896367491463678	0.26642695844680797	0.1994284328264483	0.2445078595803759	0.2566283740043944	0.26585049994399806	0.24667539653045745	0.23084572952115012	0.25206208495506655	0.26660028507959677	0.2172479001884021	0.2640897297769346
24000	-6416.664176395616	-5823.652850118147	-593.0113262774681	-1506.621610432126	-1900.4145429879252	-2416.616696698096	52.753481293156355	0.0025378498503656876	8.84178028757815	10.012123280980074	9.27261608350744	0.6910501097226458	0.9620321764406206	1.3454465238830313	30.684386485046076	-582.5092677487655	0.29205091653663173	0.26642695844680797	0.19701426543618436	0.2445078595803759	0.2631405920601486	0.27536749635588625	0.24667539653045745	0.21481651505350768	0.25206208495506655	0.26660028507959677	0.2172479001884021	0.2640897297769346
28000	-6279.35848023184	-5676.188823379605	-603.1696568522343	-1475.08381444432	-1863.122822357114	-2337.982186578171	52.66739191395082	0.002224326952658446	7.170612126200871	10.06681588009784	12.69743749059548	0.6847974745446863	0.9755153170405368	1.3381862440078465	39.995612784674	-592.1972642514495	0.3101503926718431	0.25291074937907704	0.19349732668454772	0.2434415312645321	0.25903473643241187	0.280687366988492	0.24667539653045745	0.21360250004863873	0.2539542605405144	0.2647081094941489	0.2172479001884021	0.2640897297769346
32000	-6233.372873215445	-5638.679951322336	-594.6929218931093	-1472.3336033009796	-1834.403296209257	-2331.943051812099	54.74660566520776	0.0023796704605873313	8.64845728786345	9.336370992585522	10.126999898127204	0.6423649711384701	0.9908153758231306	1.3651166290914385	34.02680103232073	-584.1157031116023	0.31843888290184474	0.25819250601017835	0.17768609188349313	0.2456825192044837	0.26708906858767906	0.2896008823956098	0.2297726291457231	0.2135374198709881	0.2539542605405144	0.27159458851864543	0.21710241076031467	0.25734874018052556
36000	-6163.290368452729	-5582.98395924472	-580.3064092080091	-1466.4255995831395	-1813.0972079701696	-2303.4611516914106	56.06022446161969	0.002387069928784115	6.114839722109624	9.336370992585522	10.126999898127204	0.7510947741556522	1.0272307653507444	1.2204891975133914	35.38292705958415	-570.2540573438051	0.32528281242792956	0.2639590272676923	0.16507564109989434	0.2456825192044837	0.29448438088288675	0.3044530401632923	0.18752515908283293	0.2135374198709881	0.24963794300008985	0.27288893188935986	0.21580806738960023	0.2616650577209501
40000	-6161.665708099348	-5582.788177174747	-578.8775309246009	-1462.2843774045805	-1802.83558367372	-2317.668216096446	52.83565079785721	0.00254813941483593	6.057837354375025	9.346783184196553	7.732303861215916	0.8145061699502771	0.9592532237889144	1.22535730230819	36.329728245151664	-569.2612805117732	0.32286098211098596	0.2656338935242163	0.1686441460753694	0.2428609782894283	0.29543136394167807	0.3057188302508796	0.18752515908283293	0.21132464672460943	0.2505778889839946	0.27508655496783263	0.2068837785411397	0.26745177750703314
44000	-6148.185744802743	-5562.6834994060955	-585.5022453966478	-1449.3373624332023	-1800.1425150467417	-2313.203621926152	56.16114543638588	0.0024298249927763127	5.747027342659703	9.346783184196553	10.362821968851769	0.7441436296334825	0.9268101116769646	1.32782789502114	35.25834202180506	-575.4957889606319	0.3440075753178256	0.255311339188332	0.15782010720441406	0.2428609782894283	0.29365624525672407	0.3685053085361245	0.1566926135662616	0.18114583264088988	0.23076537410500697	0.30005596972983406	0.2068837785411397	0.2622948776240193
48000	-6122.05644452612	-5541.650323840061	-580.4061206860586	-1446.2563522414455	-1790.1433902445056	-2305.25058135411	52.27521692927041	0.0025056463666203056	8.083889144210742	9.369933939549282	10.362821968851769	0.7681911250231688	0.9795912521761561	1.2511137710150706	32.07239320803424	-569.9370421244935	0.35356165646448784	0.2508590551412321	0.16367794608517383	0.23190134230910614	0.2784928538429141	0.38329462722580016	0.1566926135662616	0.1815199053650242	0.2532768205771577	0.2775445232576833	0.2068837785411397	0.2622948776240193
52000	-6114.860610249553	-5534.728831369783	-580.1317788797709	-1450.9916249591865	-1788.5932877246812	-2295.1439186859157	53.896330309298	0.0023464935192823223	7.3856019223388625	11.576132843286706	9.600927003009813	0.7512195659396215	0.8997574329343595	1.3478383323923977	31.90896094673385	-569.5879486339062	0.372043123304992	0.24806328202286967	0.16367794608517383	0.21621564858696435	0.26676406814249165	0.3950234129262226	0.16160338876838795	0.17660913016289784	0.2532768205771577	0.2775445232576833	0.18468096007795176	0.28449769608720726
56000	-6109.801658691278	-5520.271267489998	-589.5303912012806	-1446.8627468918178	-1787.229413765084	-2286.1791068330963	53.86224191931849	0.002417112925576714	7.3856019223388625	10.534182740755773	9.600927003009813	0.6999739110782891	1.0210475642281784	1.277549829032	31.164906148801506	-579.1791782680708	0.372043123304992	0.24643917726385164	0.16367794608517383	0.21783975334598238	0.30124506248953054	0.39641652303662844	0.11283186610281795	0.18950654837102318	0.25676881133533636	0.29306098696488503	0.1829281137814451	0.2672420879183336
60000	-6100.179022054028	-5504.408723730198	-595.7702983238298	-1436.7673357095011	-1787.1579891156869	-2280.4833989050103	53.84633167068248	0.0023474980614191046	7.727935085043432	10.70574311188124	9.7827459164153	0.6989919589092075	0.9113629573702705	1.3882117120962796	35.650272814653874	-585.1551788953085	0.4049905106684197	0.2896217352142616	0.14169948400514748	0.1636882701121711	0.2755506958602018	0.42211088966595717	0.11283186610281795	0.18950654837102318	0.2594683701362912	0.34020136608178103	0.1515169131924517	0.24881335058947615
64000	-6102.056878164464	-5509.8468987336055	-592.209979430859	-1437.8570438767754	-1779.6285164448002	-2292.36133841203	54.98818843142205	0.0023429334962896224	7.727935085043432	14.64746779663878	9.7827459164153	0.7130191976429906	0.9273975859538731	1.3582166411538166	30.549342554243996	-581.1299483755113	0.39978790231886285	0.2896217352142616	0.14169948400514748	0.16889087846172796	0.28228452509778895	0.42719236021812984	0.11283186610281795	0.17769124858126337	0.2594683701362912	0.34020136608178103	0.1515169131924517	0.24881335058947615
68000	-6071.653700629244	-5484.285205482321	-587.3684951469227	-1442.7413462686377	-1782.1289293825946	-2259.4149298310886	56.221738381354186	0.0026256405693518645	7.727935085043432	7.791420018166744	12.298766066835075	0.694818938502153	0.9092293982771734	1.3944984200706834	36.59998080132559	-576.817645246798	0.4175397091155029	0.2782410360515312	0.14169948400514748	0.16251977082781832	0.28506637240124316	0.42719236021812984	0.0862558110494665	0.20148545633116063	0.29711990377295894	0.37315642623447354	0.07791198325868545	0.2518116867338822
72000	-6081.445248068999	-5486.457842714088	-594.9874053549114	-1440.419590351918	-1786.593281743124	-2259.444970619046	53.2414349811574	0.0024267789532874816	7.1278947561019255	9.121627908568643	10.104051066231225	0.7090953573803422	0.8246663584316007	1.4648530239851059	39.07394696608065	-584.6354899211718	0.44434608283842353	0.271647181866951	0.12148696446680707	0.16251977082781832	0.26456626220318175	0.44769247041619126	0.0862558110494665	0.20148545633116063	0.2900888869221836	0.3801874430852489	0.08203033045930737	0.2476933395332603
76000	-6075.08384743227	-5484.492580798461	-590.5912666338088	-1435.3129928383698	-1784.7263047942743	-2264.453283165817	54.721061953538026	0.0024060496700360123	6.029798166137901	9.121627908568643	10.104051066231225	0.6622600105065941	0.9126422039777389	1.4234894998514118	36.844030637702616	-580.5626280548855	0.4555126734341973	0.27536173976672756	0.09871152093640459	0.1704140658626704	0.2791356375460007	0.44769247041619126	0.0862558110494665	0.18691608098834167	0.31412159618772373	0.35615473381970875	0.08203033045930737	0.2476933395332603
